name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jaloni Cambridge,Ohio State,854,27,615,154,124,8,53,33,1048,38.81481481481482
Kiyomi McMiller,Penn State,893,27,583,139,121,8,49,34,991,36.7037037037037
Jazzy Davidson,USC,893,26,453,162,115,58,51,41,989,38.03846153846154
Shay Ciezki,Indiana,947,27,624,103,78,4,40,71,964,35.7037037037037
Olivia Olson,Michigan,825,27,509,163,69,12,48,30,891,33.0
Lauren Betts,UCLA,692,26,433,218,79,53,24,0,884,34.0
Sayvia Sellers,Washington,841,27,515,69,98,21,44,65,877,32.48148148148148
Kennedy Blair,Michigan State,792,27,377,194,147,11,62,10,874,32.370370370370374
Oluchi Okananwa,Maryland,752,28,487,156,62,6,63,24,867,30.964285714285715
Kiki Rice,UCLA,815,27,416,175,121,13,43,27,851,31.51851851851852
Ava Heiden,Iowa,686,27,466,206,45,30,34,0,845,31.296296296296298
Grace Sullivan,Northwestern,844,25,549,159,28,21,29,0,836,33.44
Katie Fiso,Oregon,921,29,418,104,192,7,40,9,817,28.17241379310345
Britt Prince,Nebraska,870,27,467,104,113,8,40,34,814,30.14814814814815
Grace VanSlooten,Michigan State,757,27,411,177,58,27,52,1,805,29.814814814814813
Avery Howell,Washington,903,27,368,225,36,12,38,67,796,29.48148148148148
Berry Wallace,Illinois,906,26,491,170,47,10,14,35,791,30.423076923076923
Gracie Merkle,Penn State,637,24,463,200,30,28,6,0,761,31.708333333333332
Kara Dunn,USC,834,26,412,142,56,9,34,57,753,28.96153846153846
Hannah Stuelke,Iowa,769,26,357,231,74,9,34,2,750,28.846153846153847
Cearah Parchment,Illinois,717,26,347,221,35,13,45,26,745,28.653846153846153
Mia Jacobs,Oregon,764,28,375,155,49,14,38,56,739,26.392857142857142
Kennedy Cambridge,Ohio State,762,27,240,122,89,21,108,24,733,27.14814814814815
Ehis Etute,Oregon,625,28,325,240,39,21,37,1,721,25.75
Yarden Garzon,Maryland,898,28,366,110,85,7,32,81,720,25.714285714285715
Mila Holloway,Michigan,774,27,346,109,125,6,46,34,718,26.59259259259259
Saylor Poffenbarger,Maryland,769,26,272,179,86,18,50,43,716,27.53846153846154
Syla Swords,Michigan,852,26,369,101,64,6,44,62,696,26.76923076923077
Caroline Lau,Northwestern,882,26,226,143,222,5,27,35,690,26.53846153846154
Amaya Battle,Minnesota,814,27,289,201,103,9,33,10,687,25.444444444444443
Kyrah Daniels,Wisconsin,820,27,346,132,66,7,35,53,681,25.22222222222222
Gabriela Jaquez,UCLA,805,27,378,146,55,4,28,37,680,25.185185185185187
Lenée Beaumont,Indiana,970,28,377,135,86,1,19,41,679,24.25
Grace Grocholski,Minnesota,886,27,347,129,75,4,26,62,673,24.925925925925927
Tara Daye,Purdue,754,27,327,177,68,8,33,12,666,24.666666666666668
Mara Braun,Minnesota,882,27,324,117,65,19,36,47,663,24.555555555555557
Gianna Kneepkens,UCLA,750,27,356,91,82,4,30,65,662,24.51851851851852
Rashunda Jones,Michigan State,744,26,318,92,95,2,60,19,648,24.923076923076923
Chance Gray,Ohio State,833,27,383,75,73,0,23,61,638,23.62962962962963
Nene Ndiaye,Rutgers,773,24,360,127,40,5,35,30,637,26.541666666666668
Charlisse Leger-Walker,UCLA,741,27,236,111,152,6,44,35,634,23.48148148148148
Elsa Lemmilä,Ohio State,646,26,232,169,47,62,26,2,626,24.076923076923077
Chazadi Wright,Iowa,793,24,305,62,114,2,36,57,614,25.583333333333332
Kennedy Smith,USC,736,23,250,106,87,27,44,19,604,26.26086956521739
Madison Layden-Zay,Purdue,868,25,256,92,83,13,43,56,599,23.96
Destiny Howell,Wisconsin,738,26,368,78,29,7,19,59,586,22.53846153846154
Gift Uchenna,Wisconsin,491,27,231,190,22,40,26,1,576,21.333333333333332
Tori McKinney,Minnesota,623,23,300,76,59,13,45,25,576,25.043478260869566
Tayla Thomas,Northwestern,635,26,247,196,25,32,16,5,569,21.884615384615383
Destiny Jackson,Illinois,803,26,234,101,135,4,42,7,569,21.884615384615383
Jessica Petrie,Nebraska,573,25,285,116,31,26,26,24,560,22.4
Amiah Hargrove,Nebraska,605,26,324,146,18,7,16,21,555,21.346153846153847
Imani Lester,Rutgers,565,24,270,135,30,28,24,11,550,22.916666666666668
Angela Dugalić,UCLA,627,27,246,140,53,14,29,22,547,20.25925925925926
Sophie Hart,Minnesota,614,27,288,164,27,14,18,0,543,20.11111111111111
Ronnie Porter,Wisconsin,813,27,174,115,131,4,45,24,542,20.074074074074073
Kiki Smith,Purdue,700,27,298,63,59,4,31,46,536,19.85185185185185
Brooke Q. Daniels,Michigan,691,27,166,145,81,7,64,0,534,19.77777777777778
Moriah Murray,Penn State,855,27,255,83,59,2,27,70,525,19.444444444444443
Sofia Bell,Oregon,880,29,210,77,48,20,47,51,520,17.93103448275862
Isimenme Ozzy-Momodu,Maryland,513,27,219,182,21,29,20,0,520,19.25925925925926
Ari Long,Oregon,700,29,188,105,51,13,58,29,515,17.75862068965517
Addi Mack,Maryland,697,26,285,78,64,4,27,19,508,19.53846153846154
Zachara Perkins,Rutgers,743,23,246,112,34,17,28,19,501,21.782608695652176
Jalyn Brown,Michigan State,664,27,293,70,45,9,26,23,501,18.555555555555557
Taylor Stremlow,Iowa,612,27,212,70,98,10,32,36,500,18.51851851851852
Kaylah Ivey,Rutgers,942,27,211,72,99,2,32,45,495,18.333333333333332
Callin Hake,Nebraska,735,27,202,65,104,4,37,38,491,18.185185185185187
Maddie Webber,Illinois,652,26,292,69,43,8,15,39,489,18.807692307692307
Te'Yala Delfosse,Michigan,514,27,252,126,26,14,19,16,486,18.0
Tea Cleante,Penn State,795,26,233,45,76,4,43,34,482,18.53846153846154
Brynn McGaughy,Washington,555,27,237,117,31,32,8,5,470,17.40740740740741
Hannah Stines,Washington,739,27,177,117,64,13,32,15,463,17.14814814814815
Ava Watson,Ohio State,663,27,195,57,63,5,54,28,461,17.074074074074073
Nevaeh Caffey,Indiana,867,28,217,95,68,3,26,13,451,16.107142857142858
Londynn Jones,USC,635,26,274,41,44,6,19,41,450,17.307692307692307
Ashley Sofilkanich,Michigan,475,27,224,113,18,27,20,0,449,16.62962962962963
Casey Harter,Northwestern,812,23,236,77,49,13,13,35,449,19.52173913043478
Logan Nissley,Nebraska,554,25,221,58,64,4,14,53,432,17.28
Kylee Kitts,Ohio State,473,22,180,141,26,17,17,10,425,19.318181818181817
Nya Smith,Purdue,604,27,203,83,49,4,23,28,417,15.444444444444445
Maya Makalusky,Indiana,727,28,246,83,8,1,13,51,416,14.857142857142858
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Elle Ladine,Washington,566,21,204,100,41,10,9,28,411,19.571428571428573
Emma Shumate,Michigan State,613,27,184,56,21,18,24,56,401,14.851851851851851
Eliza Maupin,Nebraska,452,24,190,106,27,18,17,7,400,16.666666666666668
Brylee Glenn,Minnesota,625,27,179,75,56,5,35,10,400,14.814814814814815
Hila Karsh,Purdue,715,27,193,54,65,1,20,30,384,14.222222222222221
Edessa Noyan,Indiana,596,28,155,147,22,14,12,6,382,13.642857142857142
Laci Steele,Wisconsin,610,27,170,89,28,8,25,28,381,14.11111111111111
Kendall Dudley,Michigan,466,26,158,109,29,8,33,1,379,14.576923076923077
Kyndal Walker,Maryland,580,27,164,71,62,2,33,3,370,13.703703703703704
Sarah Rambus,Oregon,451,29,206,84,24,13,14,0,368,12.689655172413794
Faith Blackstone,Rutgers,444,18,184,76,19,12,22,15,362,20.11111111111111
Xamiya Walton,Northwestern,748,26,184,43,46,2,21,40,359,13.807692307692308
Journey Houston,Iowa,413,27,156,132,33,1,16,3,358,13.25925925925926
Petra Bozan,Nebraska,389,27,185,92,12,13,18,6,357,13.222222222222221
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Lana McCarthy,Purdue,400,24,168,107,20,13,16,0,353,14.708333333333334
Yulia Grabovskaia,Washington,390,27,123,130,38,11,14,0,341,12.62962962962963
Antonia Bates,Rutgers,714,27,52,138,54,18,26,4,336,12.444444444444445
Kylie Feuerbach,Iowa,643,24,128,37,71,10,27,24,334,13.916666666666666
Kendall Puryear,Purdue,437,27,186,86,11,8,10,0,319,11.814814814814815
Malia Samuels,USC,562,24,84,68,61,6,38,9,310,12.916666666666666
Jasmine Brown-Hagger,Illinois,599,26,144,50,43,3,25,12,305,11.73076923076923
Aaliyah Guyton,Illinois,424,22,145,44,49,0,14,20,286,13.0
Tate Lash,Northwestern,471,25,119,57,55,6,17,7,284,11.36
Addison Deal,Iowa,425,27,152,33,44,5,12,18,281,10.407407407407407
Mir McLean,Maryland,351,27,107,92,18,6,23,0,275,10.185185185185185
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Ines Sotelo,Michigan State,422,18,119,66,25,12,17,7,275,15.277777777777779
Dorja Zaja,Wisconsin,326,26,124,66,18,24,7,0,270,10.384615384615385
Finau Tonga,Minnesota,343,27,134,92,20,6,6,0,270,10.0
Laura Williams,USC,333,25,74,107,10,32,6,0,267,10.68
Shay Bollin,Wisconsin,426,27,114,62,37,6,12,18,267,9.88888888888889
Bryn Martin,Ohio State,388,27,110,44,28,9,22,18,262,9.703703703703704
Breauna Ware,Wisconsin,419,24,135,43,27,2,18,14,259,10.791666666666666
Marya Boiko,Maryland,367,27,93,68,27,20,14,0,256,9.481481481481481
Amina Muhammad,Oregon,364,29,114,70,17,4,23,0,255,8.793103448275861
Sienna Betts,UCLA,274,17,124,73,23,7,8,1,251,14.764705882352942
Viktoria Ranisavljevic,Penn State,414,25,116,37,39,1,19,18,250,10.0
Astera Tuhina,Oregon,388,27,117,24,48,4,18,16,249,9.222222222222221
Lety Vasconcelos,Illinois,317,26,98,87,13,16,6,0,242,9.307692307692308
Nyla McFadden,Penn State,342,26,105,66,24,2,16,10,241,9.26923076923077
Hailey Weaver,Nebraska,349,27,75,54,28,10,25,12,239,8.851851851851851
Avary Cain,Oregon,415,29,110,34,21,5,15,27,232,8.0
Avery Gordon,Purdue,222,24,121,54,4,17,9,0,231,9.625
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Devin Coppinger,Washington,460,27,105,59,16,3,16,10,228,8.444444444444445
Juliann Woodard,Michigan State,229,24,95,59,14,7,10,21,223,9.291666666666666
Lauryn Swann,Rutgers,281,14,109,36,19,2,19,17,223,15.928571428571429
T'yana Todd,Ohio State,356,27,122,35,13,2,14,17,219,8.11111111111111
Shaelyn Steele,Penn State,322,25,49,72,31,1,30,2,216,8.64
Marah Dykstra,Michigan State,318,25,93,45,20,7,13,18,216,8.64
Layla Hays,Iowa,261,26,108,64,12,9,7,0,216,8.307692307692308
Dayana Mendes,USC,359,26,70,78,23,8,9,10,215,8.26923076923077
Janae Walker,Rutgers,456,27,71,93,11,11,5,0,207,7.666666666666667
Kennadi Williams,Nebraska,399,27,67,22,66,1,21,8,207,7.666666666666667
Lily Krahn,Wisconsin,391,27,113,16,14,3,13,30,205,7.592592592592593
Makena Christian,Minnesota,308,26,103,30,13,0,12,23,193,7.423076923076923
Breanna Williams,Maryland,216,21,99,61,9,3,6,4,191,9.095238095238095
McKenna Layden,Purdue,392,25,59,48,27,1,15,18,184,7.36
Jerni Kiaku,Indiana,345,24,81,50,34,0,7,4,183,7.625
Lena Bilic,UCLA,336,23,81,41,18,6,8,14,182,7.913043478260869
Gerda Raulusaityte,USC,368,26,64,74,20,5,6,0,180,6.923076923076923
Sienna Harvey,Washington,276,25,98,44,19,0,4,6,175,7.0
Claire Johnson,Nebraska,289,27,91,25,24,1,12,7,173,6.407407407407407
Amiya Evans,Penn State,295,21,39,86,11,10,8,0,172,8.19047619047619
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Vivian Iwuchukwu,USC,267,26,76,60,8,1,10,0,166,6.384615384615385
Macy Brown,Michigan,283,25,53,31,30,4,14,9,159,6.36
McKenzie Mathurin,Michigan,213,20,84,17,10,3,12,14,155,7.75
Vitoria Santana,Penn State,322,26,62,32,22,1,11,15,155,5.961538461538462
Alyssa Crockett,Michigan,190,22,63,35,10,4,11,12,150,6.818181818181818
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Amy Terrian,Michigan State,174,18,73,16,19,0,9,23,149,8.277777777777779
Shayla Smith,Penn State,196,19,51,52,17,1,12,2,148,7.7894736842105265
Rainey Welson,Maryland,256,20,85,14,13,0,8,17,145,7.25
Ella Hobbs,Ohio State,185,24,56,57,11,3,4,7,145,6.041666666666667
Teagan Brown,Washington,323,24,42,40,9,2,21,1,138,5.75
Chloe Briggs,Washington,301,24,52,46,22,0,4,5,133,5.541666666666667
Niamya Holloway,Minnesota,152,23,43,48,6,2,15,1,132,5.739130434782608
DaiJa Turner,Northwestern,256,25,28,46,4,17,10,0,132,5.28
Janiyah Williams,Oregon,175,22,73,16,4,1,11,10,127,5.7727272727272725
Dasha Biriuk,Ohio State,138,17,63,24,8,3,7,11,126,7.411764705882353
Amanda Muse,UCLA,272,24,39,43,16,8,6,0,126,5.25
Saige Stahl,Purdue,233,21,27,64,8,1,12,0,125,5.9523809523809526
Maggie Mendelson,Penn State,211,14,30,49,12,10,5,2,123,8.785714285714286
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Abbey Kimball,Michigan State,133,16,50,17,13,3,6,13,111,6.9375
Phoenix Stotijn,Indiana,340,23,51,17,24,4,2,5,109,4.739130434782608
Yakiya Milton,USC,106,14,36,46,3,8,3,0,107,7.642857142857143
Jovana Spasovski,Wisconsin,210,25,60,29,7,1,4,1,107,4.28
Sara Sambolic,Michigan State,166,18,47,18,12,0,6,5,94,5.222222222222222
Emily Fisher,Nebraska,140,19,35,29,8,2,8,1,93,4.894736842105263
Rachael Okokoh,Penn State,141,23,28,37,4,6,5,0,91,3.9565217391304346
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Kat Righeimer,Northwestern,125,13,36,14,1,5,7,6,81,6.230769230769231
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Kennedy Klick,Minnesota,98,14,27,13,16,0,5,2,68,4.857142857142857
Jade Ondineme,Indiana,122,15,18,28,2,4,4,0,64,4.266666666666667
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Ally VanTimmeren,Michigan,85,17,30,21,4,2,2,0,63,3.7058823529411766
