name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Shay Ciezki,Indiana,489,14,332,51,45,2,19,33,503,35.92857142857143
Jazzy Davidson,USC,425,13,218,88,48,35,25,21,495,38.07692307692308
Jaloni Cambridge,Ohio State,364,13,259,69,47,3,30,6,447,34.38461538461539
Kiyomi McMiller,Penn State,411,13,238,68,60,3,27,10,436,33.53846153846154
Gracie Merkle,Penn State,336,13,256,109,20,17,3,0,425,32.69230769230769
Oluchi Okananwa,Maryland,345,14,230,75,31,5,30,11,417,29.785714285714285
Kiki Rice,UCLA,386,13,199,92,51,9,21,11,413,31.76923076923077
Britt Prince,Nebraska,395,13,241,47,58,4,17,18,406,31.23076923076923
Kennedy Blair,Michigan State,332,13,163,96,76,6,27,5,406,31.23076923076923
Mia Jacobs,Oregon,371,14,200,89,23,4,27,28,402,28.714285714285715
Grace Sullivan,Northwestern,357,11,246,86,13,10,16,0,397,36.09090909090909
Sayvia Sellers,Washington,342,12,230,32,41,11,19,33,396,33.0
Lauren Betts,UCLA,342,12,185,98,38,27,10,0,395,32.916666666666664
Katie Fiso,Oregon,404,14,204,36,105,4,15,5,388,27.714285714285715
Nene Ndiaye,Rutgers,422,13,211,79,22,5,23,14,382,29.384615384615383
Ava Heiden,Iowa,302,13,202,102,22,14,13,0,380,29.23076923076923
Berry Wallace,Illinois,420,13,229,93,21,1,7,14,373,28.692307692307693
Lenée Beaumont,Indiana,459,14,213,64,43,0,9,27,365,26.071428571428573
Yarden Garzon,Maryland,404,14,179,59,41,2,17,39,356,25.428571428571427
Gabriela Jaquez,UCLA,388,13,191,80,29,1,13,28,356,27.384615384615383
Hannah Stuelke,Iowa,346,13,175,109,32,2,17,2,356,27.384615384615383
Grace VanSlooten,Michigan State,314,13,182,66,22,13,28,1,353,27.153846153846153
Gianna Kneepkens,UCLA,362,13,183,52,42,3,17,34,351,27.0
Olivia Olson,Michigan,282,11,203,58,22,3,23,13,348,31.636363636363637
Kennedy Cambridge,Ohio State,331,13,102,56,47,10,57,7,346,26.615384615384617
Saylor Poffenbarger,Maryland,328,12,139,73,34,8,29,25,345,28.75
Cearah Parchment,Illinois,321,13,144,103,16,5,29,10,341,26.23076923076923
Gretchen Dolan,Illinois,392,13,194,45,42,5,16,13,336,25.846153846153847
Kyrah Daniels,Wisconsin,367,13,161,62,32,5,19,29,332,25.53846153846154
Kennedy Smith,USC,413,13,136,61,48,14,24,9,330,25.384615384615383
Grace Grocholski,Minnesota,392,13,167,63,40,4,9,31,327,25.153846153846153
Avery Howell,Washington,359,12,148,90,18,6,15,28,326,27.166666666666668
Charlisse Leger-Walker,UCLA,361,13,117,48,84,4,26,15,324,24.923076923076923
Rashunda Jones,Michigan State,339,13,152,38,53,1,34,9,322,24.76923076923077
Tara Daye,Purdue,323,13,159,92,26,4,15,7,322,24.76923076923077
Tayla Thomas,Northwestern,323,12,137,113,11,20,8,2,319,26.583333333333332
Mara Braun,Minnesota,394,13,142,51,38,10,25,18,319,24.53846153846154
Amaya Battle,Minnesota,382,13,109,102,51,4,18,4,310,23.846153846153847
Mila Holloway,Michigan,298,11,142,38,56,3,27,14,310,28.181818181818183
Syla Swords,Michigan,318,11,155,56,26,5,18,25,308,28.0
Caroline Lau,Northwestern,400,12,93,65,110,2,9,15,305,25.416666666666668
Imani Lester,Rutgers,310,13,136,79,15,16,18,3,301,23.153846153846153
Kara Dunn,USC,384,13,149,65,23,4,18,20,301,23.153846153846153
Jessica Petrie,Nebraska,297,13,154,65,19,13,12,12,300,23.076923076923077
Angela Dugalić,UCLA,322,13,141,80,16,9,16,12,299,23.0
Madison Layden-Zay,Purdue,418,13,125,49,37,6,23,28,297,22.846153846153847
Kylee Kitts,Ohio State,282,13,122,94,14,17,13,4,294,22.615384615384617
Amiah Hargrove,Nebraska,285,13,156,83,12,3,13,7,290,22.307692307692307
Moriah Murray,Penn State,414,13,133,48,33,2,17,38,290,22.307692307692307
Isimenme Ozzy-Momodu,Maryland,246,14,117,81,12,20,15,0,280,20.0
Destiny Jackson,Illinois,382,13,103,53,66,1,23,4,274,21.076923076923077
Tea Cleante,Penn State,366,12,132,28,36,3,26,20,274,22.833333333333332
Callin Hake,Nebraska,343,13,113,36,63,1,19,20,272,20.923076923076923
Tori McKinney,Minnesota,269,11,145,28,26,6,24,11,270,24.545454545454547
Kiki Smith,Purdue,342,13,152,30,33,3,14,21,270,20.76923076923077
Chance Gray,Ohio State,343,13,156,37,40,0,9,18,269,20.692307692307693
Zachara Perkins,Rutgers,395,12,126,67,15,11,13,11,267,22.25
Londynn Jones,USC,303,13,162,19,23,2,17,24,266,20.46153846153846
Ehis Etute,Oregon,225,13,105,96,12,8,18,0,265,20.384615384615383
Addi Mack,Maryland,313,12,146,42,34,1,16,7,263,21.916666666666668
Kaylah Ivey,Rutgers,458,13,116,38,47,1,17,23,260,20.0
Destiny Howell,Wisconsin,311,12,153,43,12,3,10,24,258,21.5
Taylor Stremlow,Iowa,262,13,101,40,48,8,17,16,255,19.615384615384617
Te'Yala Delfosse,Michigan,208,11,123,69,14,11,8,9,253,23.0
Taylor McCabe,Iowa,361,13,114,50,33,2,6,35,248,19.076923076923077
Maddie Webber,Illinois,299,13,149,32,24,4,6,23,248,19.076923076923077
Hila Karsh,Purdue,392,13,136,31,37,1,10,21,247,19.0
Gift Uchenna,Wisconsin,209,13,89,85,6,20,13,0,246,18.923076923076923
Jalyn Brown,Michigan State,279,13,128,43,23,6,15,8,244,18.76923076923077
Sophie Hart,Minnesota,293,13,125,88,7,3,8,0,242,18.615384615384617
Sofia Bell,Oregon,384,14,99,36,16,11,23,23,242,17.285714285714285
Ronnie Porter,Wisconsin,341,13,84,54,58,0,18,8,240,18.46153846153846
Brylee Glenn,Minnesota,312,13,117,47,28,4,16,7,239,18.384615384615383
Ari Long,Oregon,306,14,79,50,22,11,26,9,234,16.714285714285715
Chazadi Wright,Iowa,263,10,121,20,37,1,14,23,231,23.1
Lana McCarthy,Purdue,224,13,106,68,14,8,12,0,228,17.53846153846154
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Ava Watson,Ohio State,262,13,94,28,32,3,29,9,227,17.46153846153846
Nevaeh Caffey,Indiana,391,14,99,42,29,3,18,8,220,15.714285714285714
Tate Lash,Northwestern,314,12,93,42,42,4,12,6,215,17.916666666666668
Petra Bozan,Nebraska,214,13,113,56,4,7,11,4,213,16.384615384615383
Brooke Q. Daniels,Michigan,235,11,64,52,38,4,24,0,210,19.09090909090909
Brynn McGaughy,Washington,206,12,102,57,10,17,3,1,210,17.5
Elsa Lemmilä,Ohio State,218,12,80,62,13,17,8,1,206,17.166666666666668
Ashley Sofilkanich,Michigan,167,11,101,39,6,12,13,0,196,17.818181818181817
Hannah Stines,Washington,276,12,73,51,27,5,14,4,193,16.083333333333332
Edessa Noyan,Indiana,282,14,76,73,7,6,8,3,187,13.357142857142858
Sarah Rambus,Oregon,226,14,107,42,10,4,10,0,187,13.357142857142858
Emma Shumate,Michigan State,230,13,93,29,9,4,9,29,186,14.307692307692308
Amina Muhammad,Oregon,230,14,87,52,9,3,16,0,186,13.285714285714286
T'yana Todd,Ohio State,249,13,108,26,10,1,11,16,184,14.153846153846153
Kyndal Walker,Maryland,250,13,74,29,35,1,21,1,183,14.076923076923077
Hailey Weaver,Nebraska,234,13,60,36,19,8,21,8,181,13.923076923076923
Logan Nissley,Nebraska,191,11,82,30,28,2,7,21,179,16.272727272727273
Zania Socka-Nguemen,Indiana,190,7,91,63,9,3,5,0,179,25.571428571428573
Antonia Bates,Rutgers,322,13,34,67,29,6,16,4,178,13.692307692307692
Laci Steele,Wisconsin,245,13,78,41,9,4,16,8,176,13.538461538461538
Casey Harter,Northwestern,302,9,87,30,14,10,5,14,175,19.444444444444443
Kylie Feuerbach,Iowa,268,12,63,21,38,5,15,10,172,14.333333333333334
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Breauna Ware,Wisconsin,260,13,91,22,20,2,12,10,171,13.153846153846153
Layla Hays,Iowa,182,13,92,48,10,5,5,0,170,13.076923076923077
Journey Houston,Iowa,182,13,62,69,17,1,10,0,170,13.076923076923077
Eliza Maupin,Nebraska,180,10,86,40,13,7,7,2,169,16.9
Bryn Martin,Ohio State,222,13,72,24,20,3,16,12,166,12.76923076923077
Maya Makalusky,Indiana,275,14,80,40,7,1,9,17,164,11.714285714285714
Jasmine Brown-Hagger,Illinois,305,13,78,25,19,1,16,4,160,12.307692307692308
Marya Boiko,Maryland,207,14,64,42,16,10,9,0,160,11.428571428571429
