name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jaloni Cambridge,Ohio State,505,17,360,94,72,6,41,13,633,37.23529411764706
Jazzy Davidson,USC,536,16,263,111,58,42,28,30,602,37.625
Shay Ciezki,Indiana,607,17,396,57,54,2,24,36,595,35.0
Kiyomi McMiller,Penn State,554,17,321,86,77,3,30,15,565,33.23529411764706
Grace Sullivan,Northwestern,528,16,358,111,19,15,23,0,564,35.25
Oluchi Okananwa,Maryland,465,18,313,94,39,5,39,15,549,30.5
Gracie Merkle,Penn State,426,17,325,129,23,20,4,0,525,30.88235294117647
Berry Wallace,Illinois,574,17,318,118,29,6,8,25,518,30.470588235294116
Britt Prince,Nebraska,501,16,305,59,69,6,23,25,516,32.25
Sayvia Sellers,Washington,463,16,297,43,52,12,28,41,513,32.0625
Kennedy Blair,Michigan State,431,16,216,116,93,7,30,6,505,31.5625
Katie Fiso,Oregon,516,17,259,53,121,5,23,5,494,29.058823529411764
Olivia Olson,Michigan,449,16,286,87,33,6,29,16,492,30.75
Mia Jacobs,Oregon,462,17,243,103,33,6,31,37,490,28.823529411764707
Yarden Garzon,Maryland,544,18,241,79,58,3,18,53,473,26.27777777777778
Lauren Betts,UCLA,397,14,228,117,44,30,12,0,473,33.785714285714285
Kiki Rice,UCLA,443,15,229,98,66,10,21,12,467,31.133333333333333
Kennedy Cambridge,Ohio State,446,17,145,75,62,14,70,12,462,27.176470588235293
Avery Howell,Washington,497,16,216,123,20,7,21,40,455,28.4375
Nene Ndiaye,Rutgers,533,17,250,93,27,5,28,17,453,26.647058823529413
Grace VanSlooten,Michigan State,402,16,232,97,28,15,32,1,452,28.25
Cearah Parchment,Illinois,441,17,198,131,21,9,34,12,448,26.352941176470587
Ava Heiden,Iowa,346,15,243,114,26,16,15,0,445,29.666666666666668
Saylor Poffenbarger,Maryland,430,16,168,93,55,13,32,27,433,27.0625
Kyrah Daniels,Wisconsin,495,17,218,80,39,6,24,36,433,25.470588235294116
Caroline Lau,Northwestern,572,17,125,96,158,4,13,19,432,25.41176470588235
Lenée Beaumont,Indiana,569,17,238,78,52,1,12,31,425,25.0
Grace Grocholski,Minnesota,497,16,222,83,44,4,13,41,424,26.5
Madison Layden-Zay,Purdue,578,17,185,71,45,8,33,40,423,24.88235294117647
Tara Daye,Purdue,443,17,210,113,39,4,22,8,422,24.823529411764707
Gretchen Dolan,Illinois,522,17,232,61,50,7,21,15,414,24.352941176470587
Mila Holloway,Michigan,434,16,204,57,71,4,28,18,414,25.875
Gianna Kneepkens,UCLA,410,15,215,59,50,3,21,41,413,27.533333333333335
Tayla Thomas,Northwestern,440,17,173,144,18,28,10,2,413,24.294117647058822
Syla Swords,Michigan,464,15,208,72,35,5,26,34,411,27.4
Hannah Stuelke,Iowa,413,15,204,124,36,3,17,2,406,27.066666666666666
Rashunda Jones,Michigan State,434,16,196,54,64,1,39,11,405,25.3125
Kara Dunn,USC,497,16,208,76,31,4,26,30,405,25.3125
Gabriela Jaquez,UCLA,446,15,211,93,33,1,14,28,395,26.333333333333332
Imani Lester,Rutgers,414,17,184,98,22,22,20,6,394,23.176470588235293
Kylee Kitts,Ohio State,390,17,167,125,23,17,16,8,389,22.88235294117647
Jessica Petrie,Nebraska,375,16,197,82,23,18,15,16,384,24.0
Mara Braun,Minnesota,489,16,171,67,43,12,27,21,380,23.75
Charlisse Leger-Walker,UCLA,405,15,127,57,95,5,28,17,362,24.133333333333333
Isimenme Ozzy-Momodu,Maryland,321,18,150,120,14,20,17,0,358,19.88888888888889
Moriah Murray,Penn State,546,17,166,58,42,2,21,46,358,21.058823529411764
Destiny Jackson,Illinois,485,17,141,73,87,1,25,5,358,21.058823529411764
Chance Gray,Ohio State,472,17,216,45,50,0,11,23,356,20.941176470588236
Amaya Battle,Minnesota,456,16,123,118,61,4,20,4,354,22.125
Te'Yala Delfosse,Michigan,327,16,180,95,16,11,12,14,351,21.9375
Kennedy Smith,USC,445,14,143,66,52,14,25,10,349,24.928571428571427
Ehis Etute,Oregon,296,16,140,121,17,10,22,0,342,21.375
Destiny Howell,Wisconsin,423,16,209,55,17,4,12,29,342,21.375
