name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Kiyomi McMiller,Penn State,102,3,65,20,18,1,11,2,129,43.0
Lauren Betts,UCLA,119,4,62,31,16,8,1,0,127,31.75
Shay Ciezki,Indiana,106,3,70,19,8,2,6,9,122,40.666666666666664
Gabriela Jaquez,UCLA,129,4,61,33,9,1,4,9,122,30.5
Kiki Rice,UCLA,115,4,55,28,17,5,4,3,121,30.25
Nene Ndiaye,Rutgers,127,4,73,22,7,2,4,6,120,30.0
Saylor Poffenbarger,Maryland,98,4,36,25,14,3,11,9,112,28.0
Kaylah Ivey,Rutgers,149,4,54,11,14,1,7,10,105,26.25
Angela Dugalić,UCLA,106,4,35,33,5,4,8,6,103,25.75
Kyrah Daniels,Wisconsin,106,4,52,19,8,2,4,10,101,25.25
Oluchi Okananwa,Maryland,89,4,54,22,8,2,3,6,100,25.0
Gianna Kneepkens,UCLA,119,4,56,15,12,2,2,8,99,24.75
Destiny Howell,Wisconsin,113,4,53,18,7,1,4,8,96,24.0
Gracie Merkle,Penn State,79,3,53,24,7,5,1,0,96,32.0
Imani Lester,Rutgers,116,4,44,26,7,3,5,2,95,23.75
Grace VanSlooten,Michigan State,71,3,50,16,7,0,11,0,95,31.666666666666668
Gift Uchenna,Wisconsin,70,4,40,30,4,6,4,0,94,23.5
Zania Socka-Nguemen,Indiana,86,3,51,29,2,2,3,0,92,30.666666666666668
Charlisse Leger-Walker,UCLA,111,4,33,14,22,2,7,4,91,22.75
Ava Heiden,Iowa,58,3,49,30,1,3,2,0,90,30.0
Hila Karsh,Purdue,105,3,54,15,7,1,2,7,89,29.666666666666668
Britt Prince,Nebraska,75,3,60,12,6,0,3,4,88,29.333333333333332
Zachara Perkins,Rutgers,117,4,37,22,3,6,5,3,87,21.75
Katie Fiso,Oregon,75,3,40,4,25,2,7,0,87,29.0
Hannah Stuelke,Iowa,75,3,44,23,8,1,4,2,87,29.0
Grace Grocholski,Minnesota,79,3,36,20,13,2,3,7,86,28.666666666666668
