name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jaloni Cambridge,Ohio State,777,25,563,139,113,8,52,30,965,38.6
Shay Ciezki,Indiana,901,25,602,97,72,4,38,68,923,36.92
Jazzy Davidson,USC,818,24,405,151,106,53,44,39,895,37.291666666666664
Kiyomi McMiller,Penn State,776,24,484,120,107,5,36,27,820,34.166666666666664
Sayvia Sellers,Washington,744,24,470,60,85,21,41,58,797,33.208333333333336
Olivia Olson,Michigan,721,24,452,141,57,10,44,29,787,32.791666666666664
Lauren Betts,UCLA,617,23,372,189,69,48,24,0,774,33.65217391304348
Kiki Rice,UCLA,728,24,368,154,109,13,42,22,763,31.791666666666668
Kennedy Blair,Michigan State,696,24,329,170,129,10,52,7,759,31.625
Grace Sullivan,Northwestern,750,22,494,145,25,18,27,0,754,34.27272727272727
Oluchi Okananwa,Maryland,672,25,429,136,51,6,52,22,754,30.16
Berry Wallace,Illinois,843,24,457,159,43,9,13,33,736,30.666666666666668
Britt Prince,Nebraska,767,24,421,91,103,7,37,33,736,30.666666666666668
Katie Fiso,Oregon,822,26,380,86,179,7,34,8,735,28.26923076923077
Grace VanSlooten,Michigan State,658,24,371,162,49,24,48,1,727,30.291666666666668
Avery Howell,Washington,788,24,334,199,32,11,33,61,714,29.75
Mia Jacobs,Oregon,719,26,365,146,46,14,36,55,712,27.384615384615383
Kara Dunn,USC,769,24,382,129,53,8,34,52,700,29.166666666666668
Ava Heiden,Iowa,572,23,383,169,36,24,26,0,688,29.91304347826087
Kennedy Cambridge,Ohio State,696,25,227,110,82,19,104,21,686,27.44
Gracie Merkle,Penn State,551,21,405,176,26,26,6,0,671,31.952380952380953
Cearah Parchment,Illinois,654,24,315,196,27,12,39,22,662,27.583333333333332
Hannah Stuelke,Iowa,667,23,323,197,63,9,28,2,659,28.652173913043477
Mila Holloway,Michigan,677,24,313,96,112,5,37,31,636,26.5
Yarden Garzon,Maryland,797,25,324,100,76,6,26,69,633,25.32
Saylor Poffenbarger,Maryland,672,23,238,148,73,17,45,37,620,26.956521739130434
Syla Swords,Michigan,746,23,322,92,56,6,40,56,618,26.869565217391305
Gabriela Jaquez,UCLA,721,24,344,131,49,3,25,35,615,25.625
Lenée Beaumont,Indiana,859,25,341,119,80,1,18,37,615,24.6
Rashunda Jones,Michigan State,696,24,294,86,90,2,58,17,607,25.291666666666668
Grace Grocholski,Minnesota,789,24,316,117,65,4,22,57,607,25.291666666666668
Kyrah Daniels,Wisconsin,727,24,309,116,57,6,32,48,606,25.25
Ehis Etute,Oregon,531,25,270,206,32,16,32,1,605,24.2
Tara Daye,Purdue,663,24,291,161,63,8,30,12,603,25.125
Amaya Battle,Minnesota,717,24,238,179,93,8,32,10,600,25.0
Caroline Lau,Northwestern,782,23,184,127,202,5,23,28,597,25.956521739130434
Gianna Kneepkens,UCLA,665,24,315,81,78,4,27,59,595,24.791666666666668
Elsa Lemmilä,Ohio State,598,24,225,155,45,57,24,1,588,24.5
Charlisse Leger-Walker,UCLA,660,24,211,101,136,6,40,32,572,23.833333333333332
Chance Gray,Ohio State,758,25,341,70,69,0,19,53,571,22.84
Mara Braun,Minnesota,773,24,271,100,56,18,34,37,568,23.666666666666668
Madison Layden-Zay,Purdue,831,24,241,88,79,12,42,51,567,23.625
Nene Ndiaye,Rutgers,671,21,309,110,35,5,33,26,556,26.476190476190474
Destiny Howell,Wisconsin,659,23,349,74,25,7,18,57,555,24.130434782608695
Kennedy Smith,USC,664,21,227,100,82,24,39,19,554,26.38095238095238
Destiny Jackson,Illinois,742,24,220,95,121,4,40,6,530,22.083333333333332
Chazadi Wright,Iowa,641,20,260,54,93,2,33,49,526,26.3
Tayla Thomas,Northwestern,566,23,223,180,24,30,16,3,522,22.695652173913043
Gift Uchenna,Wisconsin,433,24,195,167,18,36,23,1,499,20.791666666666668
Imani Lester,Rutgers,518,22,244,124,26,26,23,7,499,22.681818181818183
Angela Dugalić,UCLA,563,24,227,123,45,12,28,21,496,20.666666666666668
Isimenme Ozzy-Momodu,Maryland,481,25,209,173,20,27,20,0,496,19.84
Amiah Hargrove,Nebraska,537,23,290,132,15,4,15,20,495,21.52173913043478
Tori McKinney,Minnesota,535,20,268,64,48,10,35,23,493,24.65
Jessica Petrie,Nebraska,498,22,251,107,29,22,21,19,492,22.363636363636363
Moriah Murray,Penn State,783,24,238,79,55,2,25,65,491,20.458333333333332
Ari Long,Oregon,632,26,181,97,47,13,52,28,483,18.576923076923077
Ronnie Porter,Wisconsin,716,24,156,103,112,4,41,21,482,20.083333333333332
Brooke Q. Daniels,Michigan,614,24,153,132,70,7,56,0,481,20.041666666666668
Sofia Bell,Oregon,769,26,197,68,41,17,45,48,478,18.384615384615383
Sophie Hart,Minnesota,539,24,243,143,21,14,15,0,465,19.375
Te'Yala Delfosse,Michigan,478,24,244,117,24,14,18,14,463,19.291666666666668
Callin Hake,Nebraska,648,24,191,59,93,4,32,37,452,18.833333333333332
Maddie Webber,Illinois,603,24,268,63,38,7,14,37,448,18.666666666666668
Kaylah Ivey,Rutgers,846,24,191,65,87,2,29,41,446,18.583333333333332
Kiki Smith,Purdue,597,24,245,57,50,4,24,36,444,18.5
Jalyn Brown,Michigan State,581,24,261,64,38,9,21,19,442,18.416666666666668
Ava Watson,Ohio State,596,25,181,56,61,5,53,24,438,17.52
Addi Mack,Maryland,611,23,244,72,57,3,22,14,437,19.0
Tea Cleante,Penn State,695,23,212,38,67,4,39,31,434,18.869565217391305
Zachara Perkins,Rutgers,646,20,214,93,29,14,26,18,434,21.7
Londynn Jones,USC,591,24,260,41,42,4,19,40,429,17.875
Brynn McGaughy,Washington,486,24,209,113,29,30,7,2,427,17.791666666666668
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Kylee Kitts,Ohio State,443,20,177,135,25,17,17,10,415,20.75
Nevaeh Caffey,Indiana,777,25,194,88,63,3,25,13,414,16.56
Taylor Stremlow,Iowa,483,23,161,66,83,9,24,26,402,17.47826086956522
Hannah Stines,Washington,641,24,158,100,59,11,25,13,402,16.75
Casey Harter,Northwestern,708,20,211,65,45,12,11,33,400,20.0
Ashley Sofilkanich,Michigan,417,24,203,99,15,22,16,0,393,16.375
Brylee Glenn,Minnesota,571,24,173,72,52,5,33,10,383,15.958333333333334
Logan Nissley,Nebraska,469,22,186,50,53,3,13,46,367,16.681818181818183
Elle Ladine,Washington,488,18,178,90,36,9,9,26,366,20.333333333333332
Eliza Maupin,Nebraska,405,21,175,94,24,17,14,7,362,17.238095238095237
Emma Shumate,Michigan State,540,24,166,51,20,16,20,51,360,15.0
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Laci Steele,Wisconsin,541,24,162,79,25,7,25,26,356,14.833333333333334
Hila Karsh,Purdue,655,24,180,46,59,1,17,29,350,14.583333333333334
Kendall Dudley,Michigan,409,23,140,96,27,8,29,1,338,14.695652173913043
Maya Makalusky,Indiana,613,25,194,66,7,1,12,42,335,13.4
Sarah Rambus,Oregon,401,26,184,76,21,10,14,0,329,12.653846153846153
Petra Bozan,Nebraska,352,24,169,88,11,12,15,5,327,13.625
Lana McCarthy,Purdue,364,22,154,98,19,13,15,0,327,14.863636363636363
